key,lang,text,tweet_id,username
325917,ar,لدى كل واحد فينا طاقات وقدرات وإمكانات ضخمة وشيء من الإيمان واليقين بها سيجعلنا نخلق نجاحات كبيرة نكسر بها أوهام ( صعب، غير ممكن، مستحيل) وإذا بدأنا الخطوات الأولى متوكلين على الله تعالى وصادقين في الرغبة وبذلنا كل الأسباب الممكنة فسنصنع ألف معنى للحياة.,1626551466600046592,Malfala7i
325920,ar,تخلّفك عن الركب، وتأخرك عن جادة الطريق، وتذبذب قيمك،وتنازلاتك عن مبادئك طبيعي جداً في مثل زمانك،غير الطبيعي صدقك وثباتك وتجذّر قيمك وبعثك للأفكار والمفاهيم والمشاريع الجادة ﴿من المؤمنين رجال صدقوا ما عاهدوا الله عليه فمنهم من قضى نحبه ومنهم من ينتظر وما بدلوا تبديلا﴾,1624840450187182082,Malfala7i
325921,ar,"الموت يأتي بغتة..
لكل أجل كتاب،وإذا وصل الكتاب لايتأخر ساعة ولايتقدم..
ولاندري متى يأتي هذا الكتاب،ولاأين يقع،فذلك مما اختص الله بعلمه..
ولكن كن مستعداً دائماً للقاء الله تعالى بتوبة صادقة،ورد الحقوق لأهلها،وطلب العفو ممن آذيت،والصلح مع من هجرت،ثم اسأل الله حسن الخاتمة..",1623410357069877250,Ali_Alshobaili
325922,ar,"عندماتبكي من الفرح..
عندما تتأمل في نعم الله عليك،وأعظمها نعمة الإسلام،ثم الأمن،والعافية،وترى أسرتك بجوارك في عافية وستر،ثم ترى نعم الله تترى بين يديك تزيد ولاتنقص،فلاتملك حينها إلا أن تبكي فرحاًبنعمة الله عليك..
نسأل الله أن يوزعنا شكر نعمته قولاً،وعملا.
اللهم لك الحمد..",1624596017038368769,Ali_Alshobaili
325923,ar,"قلّل معاركك..
كلما تقدم بك العمر كنت أحوج ماتكون إلى الهدوء،وراحة البال،والتفرغ للمهم،والأهم..
الدخول في معارك منوعة في العمل،والمنزل والحياة أشبه مايكون بالنزيف الداخلي..
توقف فورا عن كل مايرهق حياتك إما بإغلاقه أوتجاوزه..
وتذكر مقولة:
الباب اللي يجيك منه الريح،سده واستريح..",1622798815278268419,Ali_Alshobaili
325926,ar,"عندما تسعى الولايات المتحدة الامريكية لاحتلال مصادر الثروات عبر العالم ليس الغاية منها (( الكسب المادي )) كما يعتقد الاغلبية ذلك إنما (( السيطرة )) هي الغاية فالاموال هناك تطبع بالمجان وبدون غطاء ولا اعتبار للتضخم ومخاطر الاقتصاد ونحوه .
باختصار هيمنة القطب المسيطر ،،،",1525396957451149312,jassser15
325927,ar,"اذا ضربت"" فاوجع "" والا فالتزم الصمت وان كان لديك ما "" يوجع "" فانتظر اللحظة المناسبه بعيدا عن زخم الاحداث لتخلق الحدث. 

و ان غدا لناظرة لقريب 😉",1600990947545792512,khalidalhaill
325929,ar,حاجة الإنسان أن يبقى محبوبًا أشدّ من حاجته أن يحب.,1619105993220300800,watheh1
325937,ar,مهما بذلت من جهد، ومهما قصّر أهلك في دعمك لاتتعالى عليهم، لا تنس رعايتهم لك صغيرا، وتيسير أمورك كبيرا، ولو لم يفعلوا ما تراه كبيرًا فقليلهم لا يقال له قليل، ولاتكن من الغارقين في الفردانية، الجاحدين لفضل أهلهم، من يحاولون نسب النجاح لأنفسهم فيُغالون حتى يغتالون جمائل أهلهم عليهم.,1612908707523731474,Raed_Aleid
325939,ar,محزن مرور كتب مهمة صدرت حديثا كبقية الكتب الهامشية بلا أثر، جزء من تفعيل ثمرات النشر تكوين مجموعات قراءة تواكب وتراجع وتسلط الضوء على النتاج المنشور، فتبنّي دار النشر رسالة تأثير مجتمعي يحتم عليها أعباء أكثر من طباعة وتوزيع كتاب.,1614301365181812737,Raed_Aleid
325941,ar,"في السياسة ستبقى العلاقة بين العرب والفرس والأتراك والإسرائيليين والامريكان قوية ومتماسكة، وعندما يحتاج طرف لأمر ما سيجد العون من الآخرين. ولا مانع حينها من قتل بعض الفلسطينيين، ثم بث الأغاني في تمجيد القدس والتغني بالعودة، وسرعان ما يصدق بسطاء المسلمين ذلك.. 
هكذا تراق الدماء!",1619986209446694914,HasanIsmaik
325943,ar,كانت الحماقة أن يتحدث الإنسان بكل ما يعرف، ثم صارت أن يتحدث بكل ما يسمع، واليوم أصبحت أن يتحدث بكل ما يفعل.,1617439334214287362,watheh1
325946,ar,من لا يعدِّك ربح .. عدّه خسارة .,1619961432543760389,k_i_j99
325940,ar,"رموه وسط الصحراء. إعدام.
جسمه بدأ يجف. حلقة حطبة. مشى، أقعى على ركبتيه إعياء. يأتيه الإغماء، ثم يصحو فرحاً، فلديه مهمة. يبسط الرمل الملتهب بكفه. يكتب بإصبعه ""لا"". 
ويغيب ثم يفيق. جسمه يتحول إلى حطب، هو سعيد لأن لديه مهمة. يُتم الآية: ""لا أعبد ما تعبدون"".",1559174862295470081,aref_hijjawi
325951,ar,"يقول هيجل: ""أن تصنع ذاتك بذاتك - أن تجعل من ذاتك موضوعاً - أن تعرف ذاتك بذاتك تلك هي حيوية الفكر، فالفكر يُنتج ذاته ويُثبتها حسب معرفته بذاته"".
وهذا يعني أن الذات تصبح موضوعاً للأنا المفكرة، وبالتالي فالفكر هو موضوع التفكير.",1619303743836807168,HasanIsmaik
325960,ar,الحياة قاسية بطبعها بس احنا تعودنا على النعم,1626991087851118592,BetterCallRaed
325971,ar,"احرص على التحسين المستمر ، بدلاً من الكمال.
تغيير تركيزك من الكمال إلى التميز . يساعدك على أن تصبح بالفعل أكثر كفاءة و إنتاجية ونجاحًا والأهم انك ستكون أكثر رضىً عنك نفسك.",1626882738182672386,m_albeladi
325985,ar,"""كل شيء مملوء بالرقة بوسعه أن يساهم في إزاحة هذه المشقة""",1624791443070910466,3amerfahd1988
326021,ar,"من الحكمة أن تتخلى أحيانًا عن الحكمة، وتستمتع برحلة التهوّر الذي يفضي إلى اكتشاف ما أو مفاجئة غير متوقعة.. وهذه الرحلة باكتشافها ومفاجآتها ستعتبرها درسًا عمليًّا تتفاخر بسرده لاحقًا على شكل حكمة 🤪

الحكمة وراك وراك.. لا تسعى لها، الحكمة جايتك.",1608073186196742144,Sh3aib
326037,ar,مثلما هناك مواضِع جيّدة للكلام، كذلك للصمت مواطِن حميدة يكون فيها أبلَغ من أيّ كلام؛ عندما يستدعي الموقف اتّخاذ أفعال لا أن يضيع الوقت بالأقوال، وعندما تُقابِل سفيهًا يهرف بما لا يعرف، وعند الحِلم وكَظم الغَيْظ.,1625223098319380483,ShrooqAlquwaie
326070,ar,"""خطيئة الكتمان، هي انفلات الأعصاب المفاجئ.""",1620375988877279233,shqaht
326072,ar,"يومًا بعد يوم وموقف بعد موقف ..

تزداد قناعتي بأن فعلاً ""الخير في عطوف الشر"" ولكننا نعجل بسبب نظرتنا القاصرة لخفايا الأمور ..",1624149643524202499,HudaBintAbdulla
326125,ar,عاملهم بأخلاقك .. لا يسحبونك إلى القاع ..,1619656769906839552,Dr_Alwaleedi
326130,ar,ابتعد عن سوء الظن فهو يؤذي .. وعن الشك الدائم فهو يهدم .. وعن المقارنة فهي تظلم ..  وعن المديح المبالغ فيه فهو يكذب.,1624154442265133057,yicnpTDL6MlEsa1
326165,ar,لا يوجد صديق يتحول إلى عدو فجأة ! بل كان حاسداً و حاقداً منذ البداية فوَجد الفرصة المناسبة ليعبر عن غله ، واكتشفنا نفاقه بحمد الله .,1542554643943030784,derradjihafid
326170,ar,اذا أردت أن تعرف العبيد ..اذكر اسيادهم بسوء,1293125760895549441,Ania27El
326178,ar,على بعض الناس ان ينظفوا امام ابواب بيوتهم قبل ان يتحدثوا عن الغير,1443314622090694667,Djameldjabali
326182,ar,"الأموال لن تخلق منك رجل
ولن تخلق بأموالك من ابنائك رجالاً
الرجال تخلقهم الظروف والمواقف والمصاعب من لم يمر بها فعلى الدنيا السلام",1539016863144808449,aazizalnasr
325944,ar,والفاطن للأمور قد يعينه العلم بها وقد يضرّه، وإنك لتجد في بعض الجهل ما لا تجده في كثير من العلم، سكينة وطمأنينة ومسرة.,1615440003391184903,watheh1
325987,ar,"قد تفارق أناساً في حياتك!
فلعلها خيرةٌ من الله!
فقد نهى الله نبيه محمداً ﷺ عن التحسّر على أناس ٍلم يطيعوه! ""فلا تذهب نفسك عليهم حسرات""!",1455559197588967424,a_jbren
326027,ar,والله إنّ ألمَ شفقةِ الصديقِ؛ كألمِ شماتةِ العدو.,1627060410443612160,FaFeMr
326029,ar,حقائقُ كثيرة تُكتمُ لحظة اللقاءات الرسميّة في الصّدور، وتظهرُ بوجهها القبيح لحظة المُزاح.,1616868720911040513,FaFeMr
326046,ar,أعظَم النجاحات على الصعيد الشخصي للإنسان، لا تُحدِث صوتًا أو ضجيجًا، ولا تعرفها الأضواء، تَحدُث في نُقطة نائية من الأعماق، حيث يستقرّ الفؤاد، وتسكن الروح، وتتجَلَّى الرؤية، ويُبنَى الطموح، وتُوقَد شُعلة العزيمة والإرادة؛ فمن هناك تنطلق كافّة النجاحات والإنجازات.,1620865372441440256,ShrooqAlquwaie
326109,ar,الله يكون في عون من يزعم ان ؛ محيطه متآمر عليه ، و لا يفهمه او يفهم افكاره الابداعية ، و تفرده الشخصي . انه يحفر عميقاً ؛ كي يدفن حياته بمبرر هو : وهم!!. المشكلة كامنة فيك يا سيدي ، و الجميع يراها ؛ الا أنت !! . تواضع الاعتراف أولاً ثم يبدأ الاصلاح ثانياً.,1627182417717993480,DR_Y_Binhuzaim
326151,ar,لن تحصل على حياتك الجديدة ، ان لم تتخلص من حياتك الحالية,1627997011696881665,NaserRocky
326162,ar,"عندما فشل طيران عباس بن فرناس تساءل العرب: هل مات شهيداً أم منتحراً ؟وتساءل الغرب: هل بالإمكان فعلاً أن نطير ؟ طار الغرب وانتحر العرب!
ماتت شيرين أبو عاقلة ونسي العرب القضية الفلسطينية وانشغلوا أيجوز الترحم عليها أم لا ؟
وكما يقول الماغوط: تحرير العقل العربي أصعب من تحرير فلسطين!",1525060201539313666,aymanjada
325947,ar,ضرر التعالم يعود على صاحبه بفقدان الثقة بما يعلمه صدقًا، فخوض المرء فيما لا يعلم يشكك السامع في حديثه عما يعلم.,1613095102208958464,Raed_Aleid
325952,ar,مهما اعتنى الإنسان بإخفاء ما يشعر به في لبوسه ومظهره، ظهرت عليه في فلتات لسانه.,1617638391654539264,watheh1
325954,ar,الصداقة علاقة راقية جدآ فقط تحتاج إلى أناس يعرفون معنى الوفاء,1626968069447843842,hamad_dosare
325958,ar,"الشخصيّات العظيمة مكروهة من الأغلبيّة، والشخصيّات المحبوبة ضعيفة. هذا لأن الشخص القويّ وذو الأثر يشكّل تهديدًا لمن يختلف عنه في مبادئه. عندما نستذكر الشخصيّات المحبوبة، ستجدها شخصيّات غير مُسَلّحة.

فإذا وددت بأن يحبّك الجميع، تذكّر أنك ستتنازل عن قوّتك مقابل ذلك.",1625562105955946510,HealthyFaisal
325991,ar,"كِبار السنّ في مجتمعنا هُم تاجٌ على رؤوسنا 👑، دفعوا أعمارهم ثمنًا لنجاحنا، وقدّموا حياتهم لإسعادنا، حقّهم علينا التوقير والتقدير، والاحترام والإكرام .

(توقير الكبار مِن شيم الأبرار)",1625014372513841155,Dr_alqarnee
326009,ar,التناقض جزء ومكون أساسي في طبيعة كل رجل..!,738263996017594372,Jalalkhawaldh
326019,ar,هناك فرق كبير بين الإعلامي و ... الإعلاني.,1015970159595606017,SultanQhtani
326034,ar,لو يعلم الإنسان، أن ليس كل ما يتمنّاه سيكون سببًا لراحته وسعادته، فبواطِن الأمور قد تختلف كثيرًا عن ظواهرها، وقد يسعى خلف دَربٍ يراه لامِعًا من بعيد، حتى يكلّ من السير ويكتشف بأنّهُ يمضي خلف سراب، وإنّ سؤال الله (الخيرة) في كل أمر؛ يقي من شتات المسير والمصير.,1615072007606964224,ShrooqAlquwaie
326036,ar,"سُبحان الذي جعل الأخلاق موزّعة بين الناس كالأرزاق، فتجد مَن حظّهُ من الخُلق كبير؛ طيّبًا، هيّنًا، سمحًا، كريمًا، وتجد مَن ليس لهُ من ذلك نصيب؛ ضَيِّق الخُلق، فَظّاً، شحيحًا، وسُبحان الذي أقرّ نتيجة ذلك بقوله: ""فبِما رحمة من الله لِنتَ لهم ولو كنت فظّاً غليظ القلب لانفضوا من حولك""",1623759363385991168,ShrooqAlquwaie
326054,ar,من كنت رئيسه في العمل اليوم، قد يكون رئيسك في ذات بيئة العمل غداً، عاصرت حالات كثيرة لمثل هذا التغير في المنظومة الإدارية، لذلك حافظ على تواصلك الاحترافي مع الجميع، واعتمد على علاقاتك الجيدة في بيئة عملك، وقراراتك المدروسة تجاه من تديرهم، الحياة تعطي الفرص وتأخذها دون قاعدة ثابتة,1623694617660084224,ttalahmari
326061,ar,"""الحزن موقف ؛ أما الاكتئاب فمن تراكم المواقف.""",1627221046158934017,shqaht
326074,ar,أصاب حسن الظن وإن أخطأ ….,1622286609688268800,mahaalnuhait
326094,ar,نصيحتى لما بعد الستين؛ التأني في كل شيء، لا داعي للعجلة، خذ الأمور ببساطة وسعة صدر، استمتع بوقتك، كل صعب سينتهي ويصبح ذكرى، كل ما تنجزه بعد اليوم إضافة، أعطيت الكثير فلك الشكر، واصل العمل لتستمتع بالوقت وتكسب الصحة. مارس العمل التطوعي. واشكر الله على ذلك.,1626806547018817536,AbdulSadoun
326102,ar,"تعويم حب الوطن ليكون حب الأمة وحب الإقليم، أداة بائسة لا قيمة لها. الوطن أولاً لدى البريطاني ثم أوروبا ثانيا، ولدى الفرنسي الأمر نفسه وبقية الجنسيات. لا يوجد شيء اسمه ""بلاد العرب أوطاني""، هي نفس منطق إزالة الحدود بين ""أمة الإسلام"" وفكر القاعدة وداعش. وطن الإنسان أولا ثم محيطه.",1621233630352752641,Adhwan
326126,ar,لم اجد ناجحا متميزا الاوقد تحدته الحياة بانكساراتها وخيباتها وصعوبتها مرات وكرّات وجعلته يخوض في حروبها وصراعتها سنين وازمنة لتصنع منه بعد طول صراع وطول انتظار ذاك الانسان العظيم الذي لم يستسلم لها ولم يمِل ولم يكِل طرق الابواب حتى الانتصار!وهنا حقيقة، تكمن سعادة ونشوة النجاح👌🏻💫,1259862711170666502,DrMirah
326129,ar,ما هو الحلم فيمكن تعريفه على أنه غاية بعيدة المنال يُمنيّ بها الإنسان نفسه، وهي غالبًا مستحيلة أو شبه مستحيلة التحقق وغير محددة….,1626332380062523396,Ibrahimalfawzan
326156,ar,كل شيء يتحول إلى ماضي إلا اللحظه التي ينكسر فيها قلبك تبقى حاضره إلى الأبد💔💔,1628088710427181080,DrRandAlaoufi
326172,ar,"كرة القدم لعبة رجال ..
مع احترامي لكل النساء",1598360997336649730,Djameldjabali
325948,ar,ولدت اللغة العربية في جزيرة العرب، ثم انتقلت إلى بلاد الشام ووادي النيل، ثم انتقلت إلى المغارب.. وعما قليل تنتقل إلى الرفيق الأعلى.,1616691992708120576,aref_hijjawi
325949,ar,مرض العصر ليس الكورونا، بل المعاملات وملء البيانات,1552657556996206594,aref_hijjawi
325963,ar,"حينما يأتيك أحد لاجئاً إليك ، فأحسن احتوائه واكرم ""قلبه"" فما اتاك إلا لأنه رأى فيك ""الآمااااان"" ♥️♥️♥️",1626864295312035840,khhk1437
325974,ar,"كلما تمنيت التخلص من الحساسية المفرطة تذكرت أنها الطريق للقصائد،وأنها السبب وراء السعي لمكامن الجمال في الذات والعالم.
على أحدهم أن يدفع الثمن ليجد الناس قصائدًا تحكي معاناتهم وأغنيات تحاكي تجاربهم ولوحات تشابه ما يشعرون به..على أحدهم أن يدفع ثمن الإقتراب من المعنى.",1617156111655899138,3amerfahd1988
325979,ar,"""تمرُ على الإنسانِ أوقات.. تكون فيها أعظمُ أُمنِياتِه ، هي أن لا يشعر""",1622863161958318081,3amerfahd1988
325986,ar,"أوهمتنا بعض كتب وبرامج تطوير الذات (التجارية) حتى صدّق البعض أنهم أناس خارقون للعادة، وليسوا  بشراً عاديين لهم قدرات وإمكانات محدودة.
ليس من الإحباط أن نقول إن عقلانية الأهداف ضرب من العدل مع النفس، والرفق بها ،كي لا تصبح أهدافك نوع من الأحمال التي تُرهقك وتُفسد حياتك .",1625105556921892865,m_albeladi
325988,ar,يرفعك الاحترام فوق الذين تحترمهم.. وتهبط بك الكراهية دون من تكرهه.,1625542132063772672,m_albeladi
325995,ar,كأن الفكرة الجميلة، بالنسبة للرجل، كالمرأة الجميلة.. يتحمس لها في البداية ثم تأتي إمرأة أجمل.. لتحل محلها !,738781153101000705,Jalalkhawaldh
326000,ar,"أؤكد على أنه لابد أن تفعل ما تستطيع فعله دون اهتمام بما يستطيع الآخرون عمله .
كن مستقلاً وكن نفسك , وتجاوز سلبياتك باحتوائها وتأكد أن الحياة ماهي إلا تجربة يكتنفها الكثير من المشاعر المدفوعة بفعل الأفضل والأنسب لنا.",1613225669185470464,writerzainab000
326011,ar,المجتمع الذي ينظر إلى المرأة المطلقة أن حياتها انتهت، فأصبحت سهلة المنال، ويبدأ بإستغلالها.. يستحق زلزالا أو فيضانا مدمرا !,760404972030816256,Jalalkhawaldh
326016,ar,"الأوامر غير المعقولة تجعل الناس يفقدون الثقة في النظام، ويعتبرون القواعد التي يضعها وسيلة للجباية وليس من أجل السلامة. 

حزام السائق والراكب مثلا، لماذا يكون إجباريا داخل المدن، بعكس معظم دول البشر.",1626475617259511808,elkamhawi
326022,ar,"رغم ايماني ان التدخل الحكومي بالاقتصاد، كارثة، وبدعة لم يشهدها التاريخ منذ نشأ، واثبتت الايام ذلك من خلال فشل الماركسية والاشتراكية.

الا ان قرأت مقال اقتصادي قبل عامين، وللاسف ضاع مني، واعتقد انه من دراسه لستانفورد، ترى ان انجح الشركات هي التي تقوم بانشائها الحكومة ببدأ الامر.",1627248826070204416,AOBW86
326063,ar,القلق يُعطي الأشياء الصغيرة ظلالًا ضخمة.,1627197506953129986,shqaht
326065,ar,""" يبتعد شيء ، ليقترب شيء أجمل ."" باذن الله..",1626743996906188807,mahaalnuhait
326088,ar,"عمرك لا ترد طلبة انسان محتاجك بينك وبينه صلة دم وقرب دامك تقدر تساعده 
ان استحق او لم يستحق 
تعلم ان تتعامل مع الله قبل البشر ♥️✨",1626033805604622336,Nrmin_alZahrani
326101,ar,مستوى الوعي الذي وصل إليه السعوديون تجاه الخطابات الشعبوية والعنتريات واستدرار العاطفة من أعداء وطننا ، يجعلك أمام جملة من الضحك وهم يتنبؤون ساخرين من سيناريوهات الهجوم المحتمل ضد أي إنجاز جديد في المملكة .,1626719339817861121,HomudAlfayez
326104,ar,الطاقة قوة عملاقة تقود خريطة التغيير في العالم!,1621505986774323203,NaifAldandeni
326112,ar,"من جميل ما قيل في العلاقات: ""إن أهمَ ما يكونُ في شريكِ عمركِ لا أن يُحبَك أو يُغدق عليك بكلماتِ الحُبِ التي لا تنتهي، بل الأهمُّ أن تأمنهُ ساعاتِ الخصام""",1626675269896396829,MoayyadSS
326116,ar,تعلّم فنّ الصّمت كما تتعلّم إتقان الكلام,1619022831987343360,Dr_Alwaleedi
326120,ar,تأكّد وأنت تسير نحو أحلامك أن الطريق لن يكون مفروشاً بالورود، ستواجه منغّصات، انكسارات، أشخاص يضمرون لك السّوء، وثوقك بالله أولا، ثم ثقتك بنفسك ووضوح أهدافك يمكّنك من تجاوز هذه العوائق.. 💡,1620117318566305796,Dr_Alwaleedi
326140,ar,جودة حياتنا تتاثر بشكل مباشر بجودة علاقتنا,1621578157991100418,MoayyadSS
326158,ar,يجب أن نقرأ على الدنيا السلام عندما يصنف الكابتن محمد أبوتريكة ارهابيا وهو واحد ممن شرفوا مصر والعرب وأسعد عشاقه بأخلاقه قبل مهاراته الكروية,821641769632862210,derradjihafid
325950,ar,من حمل هم الفصحى فقد حمل ثقيلا,1548349407376027650,aref_hijjawi
325966,ar,"أتركها تأتي كما أرادها الله . 
لأنها سوف تأتي فوق ما يتمناها ""قلبك""",1626686922864185359,khhk1437
325967,ar,أنتبه لا تمنح الاهتمام إلا لمن … يستحق …,1618160602018635776,khhk1437
325992,ar,"""الدنيا ستدور، والمشاهد ستُعاد، والأدوار ستتبدَّل ، وكل ساقٍ سيسقى بما سقى .""",1622331061714681857,Abdulraman9
325998,ar,لن احترم أي قانون -في العالم- لا يحترمني !!,734795588370333696,Jalalkhawaldh
326017,ar,احتفالاتنا الوطنية : تلوث بصري ، اغاني سخيفة ، اوبريتات مكررة ، تحذف بالونات ، سيارات كبيرة بأعلام ضخمة واذا شدوا حيلهم شبوا چراقي ... ما عندنا احتفالية تليق بالمناسبة,1625983994025082881,albaghli74
326026,ar,ينظر البعض في علاقة الآخرين بربهم أكثر من نظره هو في علاقته بربه !,1481759352734330888,HSaad78
326035,ar,أجمَل ما في الصِدق والوضوح أنّهُ يأخذ صاحبه إلى دروبٍ طيّبة من حيث لا يحتسب، ويكفيه أن يظفر بنفسٍ سليمة لا تشوبها شائبة، وعين قريرة تخلد إلى النوم برِضا، وضمير نقيّ لا يُعَكِّر صَفوهُ تأنيب، وذلك من أثمَن الهِبات الروحيّة.,1622691531256696837,ShrooqAlquwaie
324893,ar,اعتزل الناس إلا من خير، وكن جليس بيتك، وأقبل على شأنك، وقلل من المخالطة.,none,Dr_alqarnee
324894,ar,الكتاب أحسن الأصحاب، فسامر الكتب، وصاحب العلم، ورافق المعرفة.,none,Dr_alqarnee
324895,ar,الكون بني على النظام، فعليك بالترتيب في ملبسك وبيتك ومكتبك وواجبك .,none,Dr_alqarnee
324896,ar,اخرج إلى الفضاء، وطالع الحدائق الغناء وتفرج في خلق الباري وإبداع الخالق .,none,Dr_alqarnee
324897,ar,عليك بالمشي والرياضة، واجتنب الكسل والخمول، واهجر الفراغ والبطالة.,none,Dr_alqarnee
324898,ar,اقرأ التاريخ وتفكر في عجائبه وتدبر غرائبه واستمتع بقصصه وأخباره .,none,Dr_alqarnee
324899,ar,جدد حياتك، ونوع أساليب معيشتك، وغير من الروتين الذي تعيشه .,none,Dr_alqarnee
324900,ar,اهجر المنبهات والإكثار منها كالشاي والقهوة، واحذر التدخين والشيشة وغيرها .,none,Dr_alqarnee
324901,ar,اعتن بنظافة ثوبك وحسن رائحتك وترتيب مظهرك مع السواك والطيب .,none,Dr_alqarnee
324902,ar,لا تقرأ بعض الكتب التي تربي التشاؤم والإحباط واليأس والقنوط .,none,Dr_alqarnee
324903,ar,تذكر أن ربك واسع المغفرة يقبل التوبة ويعفو عن عباده، ويبدل السيئات حسنات .,none,Dr_alqarnee
324904,ar,اشكر ربك على نعمة الدين والعقل والعافية والستر والسمع والبصر والرزق والذرية وغيرها.,none,Dr_alqarnee
324905,ar,ألا تعلم أن في الناس من فقد عقله أو صحته أو هو محبوس أو مشلول أو مبتلى.,none,Dr_alqarnee
324906,ar,عش مع القرآن حفظاً وتلاوة وسماعاً وتدبراً فإنه من أعظم العلاج لطرد الحزن والهم .,none,Dr_alqarnee
324907,ar,توكل على الله وفوض الأمر إليه، وارض بحكمه، والجأ إليه، واعتمد عليه فهو حسبك وكافيك .,none,Dr_alqarnee
324908,ar,ستدفع يعني ستدفع، انتبه، أأنت عارف لما يعنيه صندوق أشرف أنا عليه؟ يعني إن أخذت جنيهًا مني، لك أن تلومني,none,AlsisiOfficial
324909,ar,الفلوس الفلوس الفلوس، أهم حاجةٍ في الدنيا,none,AlsisiOfficial
324910,ar,أنا بنيت قصورا رئاسية وسأبني,none,AlsisiOfficial
324911,ar,المصريين عندهم الوعي اللي يستحملوا بيه إجراءات اقتصادية، اللي الدنيا كلها كانت بتقول هم يقدروا يستحملوا؟ اه يستحملوه ويستحملوا أكتر منه,none,AlsisiOfficial
324915,ar,الحقوق ان يبقي فيه فرص تعليم مناسبة وان الناس متخسرش مستقبلها ومستقبل أحفادها ويقولوا لو كان,none,AlsisiOfficial
324934,ar,ليس الطفل أشبه بالعجينة التي تستجيب لأي تشكيل، لأن له فطرته وطبيعته الخاصة.,none,Drbakkar
325013,ar,لا أحد يستطيع أن يتخيل - مهما شطح الخيال به وجمح - سعة رحمة الله.,none,DrAdnanIbrahim
325023,ar,الإيمان لا يكون بكثرة العدد، فكل الرسالات لديها أتباع! بل بالتجربة والبحث الصادق والحثيث عن الحقيقة والنظر والمراجعة المستمرة حال طرأت شبهة.,none,DrAdnanIbrahim
325033,ar,"""العالم المجدد"" يختلف عن غيره من العلماء، أنه يسهم في تخليص ""فهمنا"" للدين من سطوة تفسيرات خطأ له من علماء دين آخرون",none,DrAdnanIbrahim
325043,ar,الله سريع الحساب، يحاسب ملايين الناس يوم القيامة في لحظة واحدة كأنها نفس واحدة، فالله غير خاضع لعنصر الزمان,none,DrAdnanIbrahim
325053,ar,ينبغي على الإيمان أن يستحيل تجربةً فردية، الإيمان يجب أن يكون تجربةً معيشة. لابد أن تعيشه أنت، لابد أن يكون الإيمان إيمانك أنت، بتجربتك أنت.,none,DrAdnanIbrahim
325063,ar,"أنا مكلف بعقلي الذي في دماغي, وأنت مكلف بعقلك الذي في دماغك, لا تستعير عقل أحد - ليعمل كل منّا عقله",none,DrAdnanIbrahim
325072,ar,عندما نقول (تطبيق الشريعه الإسلامية) يتبادر إلى الذهن - للأسف - أنها الحدود والنقاب. الشريعه أكبر من هذا,none,DrAdnanIbrahim
325082,ar,المفروضة حليفة القهر والإقصاء والمطلوبة شقيقة اللقاء وبنت الحوار,none,DrAdnanIbrahim
325092,ar,“شَرَفُ المُفكّر أنْ تَجدَ تناقضاتٍ في آرائه وأطروحاتِه؛ لأنَّ ذلك دليلٌ على نُموِّه وتَطَوُّرِه.. ومَن ذا الذي يُصيبُ الحقيقةَ مِن أوَّلِ رأي!؟”,none,DrAdnanIbrahim
325110,ar,حين نعقِد موعِداً ثابتاً مع الخطيئة، كيف يمكن أن نتنصل من إمضائاتنا؟,none,alwanSu
325239,ar,الغش صفة يكتسبها الإنسان بسهولة، لكن إذا علقت به فإنه يصعب التخلص منها,none,Noura_Almoteari
325248,ar,يعجبني الإنسان الذي يسعى بقوة لمواجهة مشاكله وحلها أولا بأول، ولكن يعجبني أكثر الذي لا يوقع نفسه بالمشاكل أصلا !,none,Noura_Almoteari
325256,ar,عندما يتوهج التحدي في أعماق المرأة.. فليس هناك أحد يستطيع منعها.. منحة الله العظيم لهذا المخلوق الضعيف,none,Noura_Almoteari
325266,ar,لم يتم بعد إثبات أن للذكاء أية قيمة باقية,none,ClarkeAward
325276,ar,كيف عدت .. بعدما كاد الجرح أن يلتئم . وكاد القلب المؤثث بذكراك أن يفرغ منك شيئاً فشيئاً وأنت تجمعين حقائب الحب، وتمضين فجأة لتسكني قلباً آخر .,none,AhlamMostghanmi
325286,ar,أولئك الذين حكموا أوطاناً ربع قرن بجيش من المخبرين ، متسلّطين على شعوب طحنها الذلّ الأزلي. هؤلاء الواثقون من ولاء الدبابات لهم ، عليهم أن يجرّبوا الموت مرّة ليختبروا رصيدهم في جنازة.. فيذهلوا .,none,AhlamMostghanmi
325296,ar,نغادر الوطن محملين بحقائب نحشر فيها ما في خزائننا من عمر. ما في أدراجنا من أوراق. نحشر ألبوم صورنا، كتباً أحببناها، وهدايا لها ذكري ...نحشر وجوه من أحببنا ... عيون من أحبونا ... رسائل كتبت لنا وأخرى كنا كتبناها. آخر نظرة لجارة عجوز قد لا نراها، قبلة على خدّ صغير سيكبر بعدنا، دمعة على وطن قد لا نعود إليه.,none,AhlamMostghanmi
325306,ar,متحدين نقف .. متفرقين نسقط,none,shugairi
325334,ar,أن لبنان هو أكثر من جغرافيا. لبنان، كما أفهمه وأحبه، مشروع إنساني وحضاري، وثقافة تفيض عن حدوده؛ أو لأقل: هويَّته الإبداعية تتجاوز حدوده السياسية–الجغرافية.,none,ThisIsUD
325353,ar,هم لا يمضون مثلنا مرتدين الهواء والنور بل يستخدمون ثيابا نتنة,none,isabelallende
